"","expt","n","Year","Date","DN","Site","PlantType","Tissue","temp","Sample","Sample2","PlantID","nomatch","Bag","Pump","End","Equil","Duration","NumFlrs","NumBuds","NumLeaf","PumpID","SoilVWC","SoilDepth","Comments","Collector","LeafDryWtGrams","n.f","sample","Lead","Year.f","Expt","Temp","PlantType.f","Type","Sample.f","nomatch.f","DNLeaf","SampleDate_text","SampleDate_format","RunDate_text","RunDate","GCOrder","Drop","Notes","Filename","verdict","status","Folder","vial","lost","chamber","plant","location_time","SampleDate","drop","Batch","Maxfield","Filename2","sequence","ext","Seq","Is2021","YearFilament","plot.x","subplot","temp.x","plotid","order","plot.y","snow","temp.y","status_tagged","status_census21","plantid.x","plantid.y","vial.x","vial.y","Temp.f","Total","Pump_datehour","year","time","mean_temp_C_control","mean_temp_C_warmed","mean_intensity_lux_control","mean_intensity_lux_warmed","OTC_diff_C","OTC_diff_lux","mean_temp_C_treatment"
"173","otc",96,2019,2019-08-05,"day","GNA","agg","flower","warmed","OTC-W1","W1","W1",NA,10:27:00,10:57:00,11:12:00,1800,900,1,0,0,"CW1",NA,NA,"trap slipped out in middle of pumping","Carrie",NA,294,"OTC_W1_day_190805_8102019_07.qgd","OTC",2019,"otc",NA,"agg","OTC","W1",NA,"day","190805","08-05-19",8102019,2019-08-10,7,NA,NA,"OTC_W1_day_190805_8102019_07.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","otc",95,2019,2019-08-05,"day","GNA","agg","flower","warmed","OTC-W2","W2","W2",NA,10:23:00,10:53:00,11:08:00,1800,900,1,0,0,"DRC7",NA,NA,NA,"Carrie",NA,296,"OTC_W2_day_190805_8102019_06.qgd","OTC",2019,"otc",NA,"agg","OTC","W2",NA,"day","190805","08-05-19",8102019,2019-08-10,6,NA,NA,"OTC_W2_day_190805_8102019_06.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","otc",90,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-V1-leaf","V1","V1",NA,09:42:00,10:14:00,10:29:00,1920,900,NA,NA,1,"DRC5",NA,NA,NA,"Carrie",0.00498,291,"OTC_V1_leaf_190805_8102019_01.qgd","OTC",2019,"otc",NA,"agg","OTC","V1",NA,"leaf","190805","08-05-19",8102019,2019-08-10,1,NA,NA,"OTC_V1_leaf_190805_8102019_01.qgd","mismatch","NA NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2019-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","otc",100,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-V2-leaf","V2","V2",NA,10:49:00,11:19:00,11:34:00,1800,900,NA,NA,1,".",NA,NA,NA,"Carrie",0.0094,293,"OTC_V2_leaf_190805_8102019_11.qgd","OTC",2019,"otc",NA,"agg","OTC","V2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,11,NA,NA,"OTC_V2_leaf_190805_8102019_11.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","otc",89,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-W1-leaf","W1redo","W1",NA,09:36:00,10:08:00,10:23:00,1920,900,NA,NA,1,"DRC7",7.9,1.248,NA,"Carrie",0.00804,295,"OTC_W1redo_leaf_190805_8102019_10.qgd","OTC",2019,"otc",NA,"agg","OTC","W1redo",NA,"leaf","190805","08-05-19",8102019,2019-08-10,10,NA,NA,"OTC_W1redo_leaf_190805_8102019_10.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2019-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","otc",99,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-W2-leaf","W2","W2",NA,10:46:00,11:16:00,11:31:00,1800,900,NA,NA,1,"CW1",NA,NA,NA,"Carrie",0.00826,297,"OTC_W2_leaf_190805_8102019_09.qgd","OTC",2019,"otc",NA,"agg","OTC","W2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,9,NA,NA,"OTC_W2_leaf_190805_8102019_09.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","otc",103,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-X1-leaf","X1","X1",NA,11:27:00,11:57:00,12:12:00,1800,900,NA,NA,1,"DRC4",NA,NA,NA,"Carrie",0.00941,301,"OTC_X2_leaf_190805_8102019_14.qgd","OTC",2019,"otc",NA,"agg","OTC","X2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,14,NA,NA,"OTC_X2_leaf_190805_8102019_14.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","otc",105,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-X2-leaf","X2","X2",NA,11:43:00,12:13:00,12:28:00,1800,900,NA,NA,1,"CW1",NA,NA,NA,"Carrie",0.00439,302,"OTC_X2_leaf_190805_8102019_16.qgd","OTC",2019,"otc",NA,"agg","OTC","X2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,16,NA,NA,"OTC_X2_leaf_190805_8102019_16.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","otc",107,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-Y1-leaf","Y1","Y1",NA,11:53:00,12:23:00,12:38:00,1800,900,NA,NA,1,"DRC4",NA,NA,NA,"Carrie",0.00775,304,"OTC_Y1_leaf_190805_8102019_18.qgd","OTC",2019,"otc",NA,"agg","OTC","Y1",NA,"leaf","190805","08-05-19",8102019,2019-08-10,18,NA,NA,"GNA5_leaf_190805_8102019_17.qgd","skip-rename","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","otc",109,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-Y2-leaf","Y2","Y2",NA,12:04:00,12:35:00,12:50:00,1860,900,NA,NA,1,"DRC5",NA,NA,NA,"Carrie",0.00629,306,"OTC_Y2_leaf_190805_8102019_20.qgd","OTC",2019,"otc",NA,"agg","OTC","Y2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,20,NA,NA,"GNA2_leaf_190805_8102019_19.qgd","skip-rename","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","otc",112,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-Z1-leaf","Z1","Z1",NA,12:26:00,12:56:00,13:11:00,1800,900,NA,NA,1,"DRC4",NA,NA,NA,"Carrie",0.00818,308,"OTC_Z1_leaf_190805_8102019_22.qgd","OTC",2019,"otc",NA,"agg","OTC","Z1",NA,"leaf","190805","08-05-19",8102019,2019-08-10,22,NA,NA,"GNA3_leaf_190805_8102019_21.qgd","skip-rename","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","otc",113,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-Z2-leaf","Z2","Z2",NA,12:38:00,13:08:00,13:23:00,1800,900,NA,NA,1,".",NA,NA,NA,"Carrie",0.00585,310,"OTC_Z2_leaf_190805_8102019_23.qgd","OTC",2019,"otc",NA,"agg","OTC","Z2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,23,NA,NA,"OTC_Z1_leaf_190805_8102019_22.qgd","skip-rename","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","otc",114,2019,2019-08-05,"day","GNA","agg","leaf","warmed","OTC-Z3-leaf","Z3redo","Z3",NA,12:47:00,13:17:00,13:32:00,1800,900,NA,NA,1,"DRC7",NA,NA,"somewhat large cut in bag for trap","Carrie",0.00505,313,"OTCredo_Z3_190805_8112019_24.qgd","OTCredo",2019,"otc",NA,"agg","OTC","Z3redo",NA,"day","190805","08-05-19",8112019,2019-08-11,24,NA,"redo","OTCredo_Z3_190805_8112019_24.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","otc",94,2019,2019-08-05,"day","GNA","agg","flower","control","GNA10","10","10",NA,10:20:00,10:50:00,11:05:00,1800,900,1,0,0,"DRC5",9.3,1.27,NA,"Carrie",NA,243,"GNA10_day_190805_8102019_05.qgd","GNA10",2019,"otc",NA,"agg","GNA","10",NA,"day","190805","08-05-19",8102019,2019-08-10,5,NA,NA,"GNA10_day_190805_8102019_05.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","otc",91,2019,2019-08-05,"day","GNA","agg","flower","control","GNA8","8","8",NA,09:57:00,10:27:00,10:42:00,1800,900,1,0,0,"CW1",NA,NA,NA,"Carrie",NA,257,"GNA8_day_190805_8102019_02.qgd","GNA8",2019,"otc",NA,"agg","GNA","8",NA,"day","190805","08-05-19",8102019,2019-08-10,2,NA,NA,"GNA8_day_190805_8102019_02.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","otc",93,2019,2019-08-05,"day","GNA","agg","flower","control","GNA9","9","9",NA,10:07:00,10:37:00,10:52:00,1800,900,1,0,0,"DRC4",NA,NA,NA,"Carrie",NA,259,"GNA9_day_190805_8102019_04.qgd","GNA9",2019,"otc",NA,"agg","GNA","9",NA,"day","190805","08-05-19",8102019,2019-08-10,4,NA,NA,"GNA9_day_190805_8102019_04.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","otc",111,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA1-leaf","1","1","NR",12:22:00,12:52:00,13:07:00,1800,900,NA,NA,1,"DRC10",NA,NA,"bag blew off","Carrie",NA,NA,NA,NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","otc",115,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA1-leaf","1redo","1",NA,12:52:00,13:22:00,13:37:00,1800,900,NA,NA,1,"DRC10",NA,NA,"rebag of GNA1 since bag fell off before pumping earlier today","Carrie",0.0153,244,"GNA1redo_leaf_190805_8112019_25.qgd","GNA1redo",2019,"otc",NA,"agg","GNA","1redo",NA,"leaf","190805","08-05-19",8112019,2019-08-11,25,NA,NA,"GNA1redo_leaf_190805_8112019_25.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","otc",98,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA10-leaf","10","10","NR",10:36:00,11:06:00,11:21:00,1800,900,NA,NA,1,"DRC5",NA,NA,"bag blew off","Carrie",0.00746,NA,NA,NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","otc",108,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA2-leaf","2","2",NA,12:00:00,12:30:00,12:45:00,1800,900,NA,NA,1,"CW1",NA,NA,NA,"Carrie",0.0195,246,"GNA2_leaf_190805_8102019_19.qgd","GNA2",2019,"otc",NA,"agg","GNA","2",NA,"leaf","190805","08-05-19",8102019,2019-08-10,19,NA,NA,"OTC_Y1_leaf_190805_8102019_18.qgd","skip-rename","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","otc",110,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA3-leaf","3","3",NA,12:09:00,12:40:00,12:55:00,1860,900,NA,NA,1,"CW1",NA,NA,"small leaf","Carrie",0.00417,248,"GNA3_leaf_190805_8102019_21.qgd","GNA3",2019,"otc",NA,"agg","GNA","3",NA,"leaf","190805","08-05-19",8102019,2019-08-10,21,NA,NA,"OTC_Y2_leaf_190805_8102019_20.qgd","skip-rename","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2019-08-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","otc",102,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA4-leaf","4","4",NA,11:25:00,11:55:00,12:10:00,1800,900,NA,NA,1,"DRC5",NA,NA,NA,"Carrie",0.00642,250,"GNA4_leaf_190805_8102019_13.qgd","GNA4",2019,"otc",NA,"agg","GNA","4",NA,"leaf","190805","08-05-19",8102019,2019-08-10,13,NA,NA,"GNA4_leaf_190805_8102019_13.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","otc",106,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA5-leaf","5","5",NA,11:49:00,12:19:00,12:34:00,1800,900,NA,NA,1,"DRC10",NA,NA,NA,"Carrie",0.01285,252,"GNA5_leaf_190805_8102019_17.qgd","GNA5",2019,"otc",NA,"agg","GNA","5",NA,"leaf","190805","08-05-19",8102019,2019-08-10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","otc",104,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA6-leaf","6","6",NA,11:40:00,12:10:00,12:25:00,1800,900,NA,NA,1,"DRC7",NA,NA,NA,"Carrie",0.00561,255,"GNA6_leaf_190805_8102019_15.qgd","GNA6",2019,"otc",NA,"agg","GNA","6",NA,"leaf","190805","08-05-19",8102019,2019-08-10,15,NA,NA,"GNA6_leaf_190805_8102019_15.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","otc",87,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA8-leaf","8","8","0",09:25:00,09:55:00,10:10:00,1800,900,NA,NA,1,"CW1",8,1.249,NA,"Carrie",0.01181,258,"GNA8_leaf_190804_8102019_08.qgd","GNA8",2019,"otc",NA,"agg","GNA","8",NA,"leaf","190804","08-04-19",8102019,2019-08-10,8,NA,NA,"GNA8_leaf_190804_8102019_08.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","otc",88,2019,2019-08-05,"day","GNA","agg","leaf","control","GNA9-leaf","9","9",NA,09:30:00,10:00:00,10:15:00,1800,900,NA,NA,1,"DRC4",5.5,1.206,NA,"Carrie",0.01272,260,"GNA9_leaf_190805_8102019_09.qgd","GNA9",2019,"otc",NA,"agg","GNA","9",NA,"leaf","190805","08-05-19",8102019,2019-08-10,9,NA,NA,"GNA9_leaf_190805_8102019_09.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","otc",86,2019,2019-08-05,"day","GNA","air","air","air","Air1","Air1",NA,NA,09:21:00,09:51:00,10:08:00,1800,1020,NA,NA,NA,"DRC10",NA,NA,NA,"Carrie",NA,213,"Air1_day_190804_8102019_07.qgd","Air1",2019,"otc",NA,"agg","Air","Air1",NA,"day","190804","08-04-19",8102019,2019-08-10,7,NA,NA,"Air1_day_190804_8102019_07.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2019-08-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","otc",101,2019,2019-08-05,"day","GNA","air","air","air","Air2","Air2",NA,NA,10:56:00,11:30:00,11:45:00,2040,900,NA,NA,NA,"DRC7",NA,NA,NA,"Carrie",NA,215,"Air2_day_190805_8102019_12.qgd","Air2",2019,"otc",NA,"agg","Air","Air2",NA,"day","190805","08-05-19",8102019,2019-08-10,12,NA,NA,"Air2_day_190805_8102019_12.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2019-08-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","otc",NA,2021,2021-07-13,"day","SC","ten","flower","warmed",NA,NA,"I227",NA,09:45:00,10:15:00,10:30:00,1800,900,1,0,NA,"DRC7",1.3,NA,"JP: changed bag from 9:04 to 9:45","CW",NA,NA,"SC_13_210713_8172021_11.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,11,NA,NA,"SC_13_210713_8172021_11.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",13,NA,"I","227","inside_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13 10:00:00,2021,10,28.3241428571429,32.8236666666667,8266.7,8352.825,4.49952380952381,86.125,32.8236666666667
"202","otc",NA,2021,2021-07-13,"day","SC","air","air",NA,NA,NA,"Iair",NA,09:47:00,10:47:00,11:02:00,3600,900,NA,NA,NA,"DRC7",NA,NA,NA,"CW",NA,NA,"SC_19_210713_8172021_16.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,16,NA,NA,"SC_19_210713_8172021_16.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",19,NA,"I","air","air_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,2021-07-13 11:00:00,2021,11,31.5257142857143,37.128,7577.8,6329.2,5.60228571428571,-1248.6,NA
"203","otc",NA,2021,2021-07-13,"day","SC","ten","flower","control",NA,NA,"XI185",NA,09:50:00,10:20:00,10:35:00,1800,900,1,0,NA,"DRC7",4.7,NA,"JP: moved 1 flower 0 buds to this line from air line","CW",NA,NA,"SC_14_210713_8172021_12.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,12,NA,NA,"SC_14_210713_8172021_12.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",14,NA,"XI","185","outside_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13 10:00:00,2021,10,28.3241428571429,32.8236666666667,8266.7,8352.825,4.49952380952381,86.125,28.3241428571429
"204","otc",NA,2021,2021-07-13,"day","SC","ten","flower","warmed",NA,NA,"I196",NA,09:53:00,10:23:00,10:56:00,1800,1980,1,0,NA,"CW1",1.9,NA,"long pump time","CW",NA,NA,"SC_15_210713_8172021_14.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,14,NA,NA,"SC_15_210713_8172021_14.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",15,NA,"I","196","inside_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780,2021-07-13 10:00:00,2021,10,28.3241428571429,32.8236666666667,8266.7,8352.825,4.49952380952381,86.125,32.8236666666667
"205","otc",NA,2021,2021-07-13,"day","SC","ten","flower","control",NA,NA,"XI139",NA,09:56:00,10:30:00,10:45:00,2040,900,1,0,NA,"DRC7",3.5,NA,NA,"CW",NA,NA,"SC_17_210713_8172021_13.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,13,NA,NA,"SC_17_210713_8172021_13.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",17,NA,"XI","139","outside_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2021-07-13 11:00:00,2021,11,31.5257142857143,37.128,7577.8,6329.2,5.60228571428571,-1248.6,31.5257142857143
"206","otc",NA,2021,2021-07-13,"day","SC","ten","flower","warmed",NA,NA,"I192",NA,10:11:00,10:41:00,10:56:00,1800,900,1,0,NA,"CW2",2.9,NA,NA,"CW",NA,NA,"SC_18_210713_8172021_15.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,15,NA,NA,"SC_18_210713_8172021_15.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",18,NA,"I","192","inside_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13 11:00:00,2021,11,31.5257142857143,37.128,7577.8,6329.2,5.60228571428571,-1248.6,37.128
"207","otc",NA,2021,2021-07-13,"day","SC","ten","flower","control",NA,NA,"XB193",NA,10:33:00,11:03:00,11:18:00,1800,900,1,0,NA,"CW1",3.4,NA,NA,"CW",NA,NA,"SC_20_210713_8172021_17.qgd",NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,17,NA,NA,"SC_20_210713_8172021_17.qgd",NA,"Desorbed NA","Campbell RMBL Data/Ipomopsis 2020",20,NA,"XB","193","outside_day","2021-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13 11:00:00,2021,11,31.5257142857143,37.128,7577.8,6329.2,5.60228571428571,-1248.6,31.5257142857143
