expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-30,day,GNA,agg,floral,control,NA,NA,XR26,NA,09:16:00,09:46:00,10:01:00,1800,900,1,0,NA,DRC7,12.2,NA,new - did not have measurement at 2wks,CW,NA,NA,GNA_135_210730_7312021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-31,17,NA,NA,GNA_135_210730_7312021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,135,NA,XR,26,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-30T16:00:00Z,2021,10,27.516,30.182142857142857,19977.9,10161.2,2.666142857142855,-9816.7,27.516,control,252.1656700465795
otc,NA,2021,2021-07-30,day,GNA,agg,floral,control,NA,NA,XS291,NA,09:18:00,09:48:00,10:03:00,1800,900,1,0,NA,CW2,11.3,NA,NA,CW,NA,NA,GNA_136_210730_7312021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-31,18,NA,NA,GNA_136_210730_7312021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,136,NA,XS,291,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-30T16:00:00Z,2021,10,27.516,30.182142857142857,19977.9,10161.2,2.666142857142855,-9816.7,27.516,control,112.75054895180502
otc,NA,2021,2021-07-30,day,GNA,agg,floral,warmed,NA,NA,S243,NA,09:45:00,10:15:00,10:30:00,1800,900,1,0,NA,CW2,7.5,NA,NA,CW,NA,NA,GNA_138_210730_7312021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-31,14,NA,NA,GNA_138_210730_7312021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,138,NA,S,243,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-30T16:00:00Z,2021,10,27.516,30.182142857142857,19977.9,10161.2,2.666142857142855,-9816.7,30.182142857142857,warmed,181.19187806965033
otc,NA,2021,2021-07-30,day,GNA,agg,floral,warmed,NA,NA,S272,NA,09:50:00,10:20:00,10:35:00,1800,900,1,0,NA,DRC10,6.5,NA,NA,CW,NA,NA,GNA_139_210730_7312021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-31,16,NA,NA,GNA_139_210730_7312021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,139,NA,S,272,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-30T16:00:00Z,2021,10,27.516,30.182142857142857,19977.9,10161.2,2.666142857142855,-9816.7,30.182142857142857,warmed,292.6805426624956
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,M25,NA,10:24:00,10:55:00,11:14:00,1860,1140,1,0,NA,DRC10,5.9,NA,NA,CW,NA,NA,GNA_14_210716_7192021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,9,NA,NA,GNA_14_210716_7192021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,14,NA,M,25,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2021-07-16T17:00:00Z,2021,11,23.138333333333335,25.634428571428572,20666.8,8783.4,2.4960952380952364,-11883.4,25.634428571428572,warmed,132.79184479357045
otc,NA,2021,2021-07-30,day,GNA,agg,floral,control,NA,NA,XS253,NA,09:56:00,10:26:00,10:41:00,1800,900,1,0,NA,CW1,11.6,NA,NA,CW,NA,NA,GNA_140_210730_7312021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-31,15,NA,NA,GNA_140_210730_7312021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,140,NA,XS,253,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-30T16:00:00Z,2021,10,27.516,30.182142857142857,19977.9,10161.2,2.666142857142855,-9816.7,27.516,control,468.3807270474238
otc,NA,2021,2021-07-30,day,GNA,agg,floral,warmed,NA,NA,R145,NA,10:00:00,10:30:00,10:45:00,1800,900,1,0,NA,DRC3,9,NA,new - did not have measurement at 2wks,CW,NA,NA,GNA_141_210730_7312021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-31,12,NA,NA,GNA_141_210730_7312021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,141,NA,R,145,NA,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-30T17:00:00Z,2021,11,32.391666666666666,36.57528571428571,7577.8,4736.15,4.183619047619047,-2841.6500000000005,36.57528571428571,warmed,192.1915899692213
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XR117,NA,10:51:00,11:23:00,11:38:00,1920,900,1,0,NA,DRC3,9.9,NA,NA,CW,NA,NA,GNA_15_210716_7192021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,11,NA,NA,GNA_15_210716_7192021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,15,NA,XR,117,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-16T17:00:00Z,2021,11,23.138333333333335,25.634428571428572,20666.8,8783.4,2.4960952380952364,-11883.4,23.138333333333335,control,81.17693361745746
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,R158,NA,10:52:00,11:24:00,11:39:00,1920,900,1,0,NA,DRC1,7.9,NA,NA,CW,NA,NA,GNA_16_210716_7192021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,12,NA,NA,GNA_16_210716_7192021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,16,NA,R,158,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-16T17:00:00Z,2021,11,23.138333333333335,25.634428571428572,20666.8,8783.4,2.4960952380952364,-11883.4,25.634428571428572,warmed,20.89992650614354
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,J194,NA,09:07:00,09:37:00,09:52:00,1800,900,1,0,NA,DRC10,7.2,NA,NA,CW,NA,NA,GNA_2_210716_7182021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-18,14,NA,NA,GNA_2_210716_7182021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,2,NA,J,194,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,24.075,warmed,11.100579880518195
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,N167,NA,10:00:00,10:32:00,10:47:00,1920,900,1,0,NA,DRC4,7.1,NA,NA,DH,NA,NA,GNA_24_210716_7202021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-20,20,NA,redo?,GNA_21_210716_7202021_19.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,24,NA,N,167,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-16T17:00:00Z,2021,11,23.138333333333335,25.634428571428572,20666.8,8783.4,2.4960952380952364,-11883.4,25.634428571428572,warmed,44.61478984403657
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,P560,NA,10:22:00,10:54:00,11:09:00,1920,900,1,0,NA,DRC7,4.9,NA,NA,DH,NA,NA,GNA_29_210716_7192021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,18,NA,NA,GNA_29_210716_7192021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,29,NA,P,560,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-16T17:00:00Z,2021,11,23.138333333333335,25.634428571428572,20666.8,8783.4,2.4960952380952364,-11883.4,25.634428571428572,warmed,209.93220542305897
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XJ150,NA,09:10:00,09:40:00,09:55:00,1800,900,1,0,NA,DRC9,7.9,NA,NA,CW,NA,NA,GNA_3_210716_7182021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-18,15,NA,NA,GNA_3_210716_7182021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,3,NA,XJ,150,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,21.649,control,120.39393551421095
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,S272,NA,11:19:00,11:49:00,12:04:00,1800,900,1,0,NA,DRC10,8.3,NA,NA,CW,NA,NA,GNA_32_210716_7192021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,14,NA,NA,GNA_32_210716_7192021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,32,NA,S,272,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T18:00:00Z,2021,12,24.972,27.64142857142857,18600.1,11366.75,2.6694285714285684,-7233.3499999999985,27.64142857142857,warmed,127.14309733948225
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XR151,NA,10:54:00,11:25:00,11:40:00,1860,900,1,0,NA,DRC9,9.9,NA,NA,CW,NA,NA,GNA_33_210716_7192021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,13,NA,NA,GNA_33_210716_7192021_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,33,NA,XR,151,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-16T17:00:00Z,2021,11,23.138333333333335,25.634428571428572,20666.8,8783.4,2.4960952380952364,-11883.4,23.138333333333335,control,344.5493928916874
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,S243,NA,11:27:00,11:57:00,12:12:00,1800,900,1,0,NA,CW1,5.6,NA,NA,CW,NA,NA,GNA_34_210716_7192021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,15,NA,NA,GNA_34_210716_7192021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,34,NA,S,243,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T18:00:00Z,2021,12,24.972,27.64142857142857,18600.1,11366.75,2.6694285714285684,-7233.3499999999985,27.64142857142857,warmed,20.266304361193146
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XS253,NA,11:30:00,12:00:00,12:15:00,1800,900,1,0,NA,DRC3,9.2,NA,NA,CW,NA,NA,GNA_35_210716_7192021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,17,NA,NA,GNA_35_210716_7192021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,35,NA,XS,253,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T18:00:00Z,2021,12,24.972,27.64142857142857,18600.1,11366.75,2.6694285714285684,-7233.3499999999985,24.972,control,34.32193890130204
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XS291,NA,11:28:00,11:58:00,12:13:00,1800,900,1,0,NA,DRC9,11.5,NA,JP: changed pump from 11:28 to 11:58,CW,NA,NA,GNA_36_210716_7192021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,16,NA,NA,GNA_36_210716_7192021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,36,NA,XS,291,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T18:00:00Z,2021,12,24.972,27.64142857142857,18600.1,11366.75,2.6694285714285684,-7233.3499999999985,24.972,control,50.28927570672318
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,J11,NA,09:15:00,09:45:00,10:00:00,1800,900,1,0,NA,CW1,5.9,NA,NA,CW,NA,NA,GNA_4__210716_7182021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-18,18,NA,NA,GNA_4__210716_7182021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,4,NA,J,11,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,24.075,warmed,150.74518031033332
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XK158,NA,09:38:00,10:08:00,10:25:00,1800,1020,1,0,NA,DRC3,4.1,NA,NA,CW,NA,NA,GNA_6__210716_7182021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-18,19,NA,NA,GNA_6__210716_7182021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,6,NA,XK,158,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,21.649,control,40.27114060678207
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,K1,NA,09:46:00,10:16:00,10:31:00,1800,900,1,0,NA,DRC10,6.9,NA,NA,CW,NA,NA,GNA_7_210716_7192021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,2,NA,NA,GNA_7_210716_7192021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,7,NA,K,1,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,24.075,warmed,216.4026076780109
otc,NA,2021,2021-07-16,day,GNA,agg,floral,warmed,NA,NA,K81,NA,09:51:00,10:21:00,10:36:00,1800,900,1,0,NA,CW1,6.3,NA,NA,CW,NA,NA,GNA_8_210716_7192021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,5,NA,NA,GNA_8_210716_7192021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,8,NA,K,81,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,24.075,warmed,24.378093236651676
otc,NA,2021,2021-07-16,day,GNA,agg,floral,control,NA,NA,XK616,NA,09:48:00,10:18:00,10:33:00,1800,900,1,0,NA,DRC9,8.1,NA,NA,CW,NA,NA,GNA_9_210716_7192021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-19,4,NA,NA,GNA_9_210716_7192021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,9,NA,XK,616,NA,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T16:00:00Z,2021,10,21.649,24.075,14466.8,7405.6,2.4259999999999984,-7061.199999999999,21.649,control,56.806380010092965
otc,23,2019,2019-07-31,day,GNA,agg,floral,control,GNA1,1,1,NA,09:40:00,10:10:00,10:25:00,1800,900,1,0,0,DRC4,10.9,1.295,near OTC-Z,Carrie,NA,242,GNA1_190731_872019_07.qgd,GNA1,2019,otc,NA,agg,GNA,1,NA,day,190731,07-31-19,872019,2019-08-07,7,NA,NA,GNA1_190731_872019_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T16:00:00Z,2019,10,24.8364,29.2575,13502.3,22044.6,4.421099999999999,8542.3,24.8364,control,11.654919231755933
otc,94,2019,2019-08-05,day,GNA,agg,floral,control,GNA10,10,10,NA,10:20:00,10:50:00,11:05:00,1800,900,1,0,0,DRC5,9.3,1.27,NA,Carrie,NA,243,GNA10_day_190805_8102019_05.qgd,GNA10,2019,otc,NA,agg,GNA,10,NA,day,190805,08-05-19,8102019,2019-08-10,5,NA,NA,GNA10_day_190805_8102019_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,71.18017735020027
otc,26,2019,2019-07-31,day,GNA,agg,floral,control,GNA2,2,2,NA,10:06:00,10:36:00,10:51:00,1800,900,1,0,0,CW2,8.1,1.251,near OTC-Y,Carrie,NA,245,GNA2_190731_872019_10.qgd,GNA2,2019,otc,NA,agg,GNA,2,NA,day,190731,07-31-19,872019,2019-08-07,10,NA,NA,GNA2_190731_872019_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T17:00:00Z,2019,11,31.6294,37.12875,16809,27039.075,5.499350000000003,10230.075,31.6294,control,30.20317381780492
otc,29,2019,2019-07-31,day,GNA,agg,floral,control,GNA3,3,3,NA,10:40:00,11:12:00,11:27:00,1920,900,1,0,0,DRC4,11.8,1.311,NA,Carrie,NA,247,GNA3_190731_872019_13.qgd,GNA3,2019,otc,NA,agg,GNA,3,NA,day,190731,07-31-19,872019,2019-08-07,13,NA,NA,GNA3_190731_872019_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2019-07-31T17:00:00Z,2019,11,31.6294,37.12875,16809,27039.075,5.499350000000003,10230.075,31.6294,control,24.32981063459236
otc,31,2019,2019-07-31,day,GNA,agg,floral,control,GNA4,4,4,NA,11:01:00,11:31:00,11:46:00,1800,900,1,0,0,DRC4,NA,NA,near OTC-X,Carrie,NA,249,GNA4_190731_872019_15.qgd,GNA4,2019,otc,NA,agg,GNA,4,NA,day,190731,07-31-19,872019,2019-08-07,15,NA,NA,GNA4_190731_872019_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T18:00:00Z,2019,12,29.6738,34.251000000000005,37889.14,32722.45,4.577200000000005,-5166.689999999999,29.6738,control,16.933812409777993
otc,35,2019,2019-07-31,day,GNA,agg,floral,control,GNA6,6,6,NA,11:44:00,12:14:00,12:29:00,1800,900,1,0,0,DRC8,6.8,1.229,NA,Carrie,NA,254,GNA6_190731_872019_19.qgd,GNA6,2019,otc,NA,agg,GNA,6,NA,day,190731,07-31-19,872019,2019-08-07,19,NA,NA,GNA5_190731_872019_18.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T18:00:00Z,2019,12,29.6738,34.251000000000005,37889.14,32722.45,4.577200000000005,-5166.689999999999,29.6738,control,32.65949446729774
otc,38,2019,2019-07-31,day,GNA,agg,floral,control,GNA7,7,7,NA,12:11:00,12:41:00,12:56:00,1800,900,1,0,0,DRC4,6.6,1.224,NA,Carrie,NA,256,GNA7_1907231_882019_13.qgd,GNA7,2019,otc,NA,agg,GNA,7,NA,day,1907231,07-23-19,882019,2019-08-08,13,NA,NA,GNA7_1907231_882019_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-07-31T19:00:00Z,2019,13,25.3582,28.62625,10540.08,12744.525,3.268049999999999,2204.4449999999997,25.3582,control,27.24337455629489
otc,91,2019,2019-08-05,day,GNA,agg,floral,control,GNA8,8,8,NA,09:57:00,10:27:00,10:42:00,1800,900,1,0,0,CW1,NA,NA,NA,Carrie,NA,257,GNA8_day_190805_8102019_02.qgd,GNA8,2019,otc,NA,agg,GNA,8,NA,day,190805,08-05-19,8102019,2019-08-10,2,NA,NA,GNA8_day_190805_8102019_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,89.72713729619358
otc,93,2019,2019-08-05,day,GNA,agg,floral,control,GNA9,9,9,NA,10:07:00,10:37:00,10:52:00,1800,900,1,0,0,DRC4,NA,NA,NA,Carrie,NA,259,GNA9_day_190805_8102019_04.qgd,GNA9,2019,otc,NA,agg,GNA,9,NA,day,190805,08-05-19,8102019,2019-08-10,4,NA,NA,GNA9_day_190805_8102019_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Temperature expt CWu 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2019-08-05T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,control,33.35576778248856
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,1C53,NA,09:08:00,09:38:00,09:53:00,1800,900,1,1,NA,DRC4,4.4,NA,NA,DH,NA,NA,Maxfield_1_210723_822021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_1_210723_822021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,1,NA,NA,53,NA,NA,NA,Maxfield_210802.txt,1,NA_1_210723_822021_16.qgd,16,qgd,16,TRUE,2021fil2,1,C,OTC,1C,12,1,normal,OTC,F,F,NA,1C53,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,114.1049607204039
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,3B821,NA,08:53:00,09:23:00,09:38:00,1800,900,1,0,NA,DRC10,5.4,NA,NA,JP,NA,NA,Maxfield_10_210723_822021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_10_210723_822021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,10,NA,NA,821,NA,NA,NA,Maxfield_210802.txt,1,NA_10_210723_822021_06.qgd,06,qgd,6,TRUE,2021fil2,3,B,OTC,3B,24,3,normal,OTC,F,F,NA,3B821,NA,NA,NA,2700,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,29.122,warmed,294.412927619506
